Model,FedTime,Fleet,AcType,Home,AvailToPlanBulk,PlannedBulk,AvailBulk,ScheduledBulk,AvailToPlanOver,PlannedOver,AvailOver,ScheduledOver,AvailToPlanOut,PlannedOut,AvailOut,ScheduledOut,AvailToPlanPax,PlannedPax,AvailPax,ScheduledPax
MAIN,3.05,STRATEGIC,C-5A,XDAT,135.69999992847443,76.60000002384186,0.0,0.0,625.099996805191,8.49999988079071,0.0,0.0,9.0,9.0,0.0,0.0,44,20,0,0
MAIN,3.05,STRATEGIC,KC-10,XDAT,739.100004889071,408.25446758419275,0.0,0.0,1032.2000122070312,66.1072769165039,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
MAIN,4.05,STRATEGIC,B-747P,AEDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35505,36215,0,0
MAIN,4.05,STRATEGIC,B-747P,XDAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35505,36215,0,0
MAIN,4.05,STRATEGIC,C-17,DKFX,739.100004889071,198.33750319480896,0.0,0.0,1733.5000059604645,1658.8927253484726,0.0,0.0,47.20000076293945,38.20000076293945,0.0,0.0,3415,2037,0,0
MAIN,4.05,STRATEGIC,C-17,PQWY,739.100004889071,198.33750319480896,0.0,0.0,1733.5000059604645,1658.8927253484726,0.0,0.0,47.20000076293945,38.20000076293945,0.0,0.0,3415,2037,0,0
MAIN,4.05,STRATEGIC,C-17,XDAT,739.100004889071,198.33750319480896,0.0,0.0,1733.5000059604645,1658.8927253484726,0.0,0.0,47.20000076293945,38.20000076293945,0.0,0.0,3415,2037,0,0
MAIN,4.05,STRATEGIC,C-5A,XDAT,135.69999992847443,76.60000002384186,0.0,0.0,625.099996805191,8.49999988079071,0.0,0.0,9.0,9.0,0.0,0.0,44,20,0,0
MAIN,4.05,STRATEGIC,KC-10,XDAT,739.100004889071,405.45446763187647,0.0,0.0,1032.2000122070312,66.1072769165039,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
MAIN,5.05,STRATEGIC,B-747P,AEDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35505,36215,0,0
MAIN,5.05,STRATEGIC,B-747P,XDAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35505,36215,0,0
MAIN,5.05,STRATEGIC,C-17,DKFX,739.100004889071,198.33750319480896,0.0,0.0,1733.5000059604645,1658.8927253484726,0.0,0.0,47.20000076293945,38.20000076293945,0.0,0.0,3415,2037,0,0
MAIN,5.05,STRATEGIC,C-17,PQWY,739.100004889071,198.33750319480896,0.0,0.0,1733.5000059604645,1658.8927253484726,0.0,0.0,47.20000076293945,38.20000076293945,0.0,0.0,3415,2037,0,0
MAIN,5.05,STRATEGIC,C-17,XDAT,739.100004889071,198.33750319480896,0.0,0.0,1733.5000059604645,1658.8927253484726,0.0,0.0,47.20000076293945,38.20000076293945,0.0,0.0,3415,2037,0,0
MAIN,5.05,STRATEGIC,C-5A,XDAT,135.69999992847443,76.60000002384186,0.0,0.0,625.099996805191,8.49999988079071,0.0,0.0,9.0,9.0,0.0,0.0,44,20,0,0
MAIN,5.05,STRATEGIC,KC-10,XDAT,739.100004889071,405.45446763187647,0.0,0.0,1032.2000122070312,66.1072769165039,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
MAIN,6.05,STRATEGIC,B-747P,AEDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35505,36215,0,0
MAIN,6.05,STRATEGIC,B-747P,XDAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35505,36215,0,0
MAIN,6.05,STRATEGIC,C-17,DKFX,739.100004889071,198.33750319480896,0.0,0.0,1733.5000059604645,1658.8927253484726,0.0,0.0,47.20000076293945,38.20000076293945,0.0,0.0,3415,2037,0,0
MAIN,6.05,STRATEGIC,C-17,PQWY,739.100004889071,198.33750319480896,0.0,0.0,1733.5000059604645,1658.8927253484726,0.0,0.0,47.20000076293945,38.20000076293945,0.0,0.0,3415,2037,0,0
