RLN Outload Times
RLN<>,Virtual RLN<>,GEOLOC<>,ROAD ARRIVE<Float>,ROAD OUTLOAD<Float>,ROAD DEPART<Float>,RAIL ARRIVE<Float>,RAIL OUTLOAD<Float>,RAIL DEPART<Float>,SHIP ARRIVE<Float>,SHIP OUTLOAD<Float>,SHIP DEPART<Float>,PIPE ARRIVE<Float>,PIPE OUTLOAD<Float>,PIPE DEPART<Float>,AIR ARRIVE<Float>,AIR OUTLOAD<Float>,AIR DEPART<Float>
1:0000000,,PVSD,0.05,9.335417,9.385417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000000,,BQWK,27.920834,0.30208397,28.222918,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000000,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,9.640972,7.401388,17.04236,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000000,,VKNP,26.759722,0.8208332,27.580555,0.0,-1.0,0.0,26.759722,0.08333397,26.843056,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000001,,FJXT,6.0875,1.7479167,7.835417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000001,,HNTK,8.294792,1.0302076,9.325,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000001,,BQWK,9.961111,0.041666985,10.002778,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000002,,FJXT,6.0055556,2.8298612,8.835417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000002,,HNTK,8.294792,2.03125,10.326042,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000002,,BQWK,9.961111,1.0430555,11.004167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000003,,PVSD,2.05,8.800694,10.850695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000003,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,26.538195,0.0027770996,26.540972,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000003,,RULV,0.0,-1.0,0.0,0.0,-1.0,0.0,11.281944,5.010416,16.29236,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000004,,PVSD,10.0,0.63611126,10.636111,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000004,,BQWK,28.18125,0.42569542,28.606945,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000004,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,10.891666,6.150694,17.04236,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000004,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,26.759722,0.08333397,26.843056,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000005,,FJXT,12.3972225,1.5118055,13.909028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000005,,HNTK,14.36875,1.4541674,15.822917,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000005,,BQWK,15.961805,0.53888893,16.500694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000006,,FJXT,13.731944,1.1659727,14.897917,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000006,,HNTK,15.295139,1.03125,16.32639,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000006,,BQWK,16.459028,0.5447922,17.00382,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000009,,PVSD,14.0,0.635417,14.635417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000009,,BQWK,28.946527,0.56111145,29.507639,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000009,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,14.890972,2.1513882,17.04236,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000009,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,26.759722,0.08333397,26.843056,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000010,,FJXT,23.588888,2.8298626,26.41875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000010,,HNTK,26.878471,1.552084,28.430555,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000010,,BQWK,28.584723,0.52361107,29.108334,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000011,,FJXT,23.506945,3.3833332,26.890278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000011,,HNTK,26.878471,2.7041683,29.58264,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000011,,BQWK,29.066668,1.1937485,30.260416,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000013,,PVSD,17.0,0.625,17.625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000013,,RUAM,18.127083,0.37291718,18.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000013,,BQWK,29.465973,0.85972214,30.325695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000013,,VKNP,26.904167,2.340971,29.245138,0.0,-1.0,0.0,26.904167,0.08333206,26.9875,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000014,,FJXT,28.0875,2.177084,30.264584,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000014,,HNTK,30.598612,1.854166,32.452778,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000014,,BQWK,32.055904,1.0753441,33.13125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000015,,FJXT,28.005556,3.4229164,31.428473,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000015,,HNTK,31.58125,1.7770844,33.358334,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000015,,BQWK,33.08889,0.9479141,34.036804,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000017,,PVSD,18.0,1.791666,19.791666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000017,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,30.791666,0.040973663,30.83264,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000017,,FQZF,19.995832,1.9208336,21.916666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000018,,PVSD,20.0,0.61354256,20.613543,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000018,,RUAM,20.794445,3.288889,24.083334,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000018,,BQWK,34.180904,0.49409485,34.675,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000018,,VKNP,32.831944,1.1472244,33.979168,0.0,-1.0,0.0,32.831944,0.08298874,32.914932,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000019,,FJXT,30.588194,1.3944454,31.98264,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000019,,HNTK,32.33125,1.3979187,33.729168,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000019,,BQWK,33.460766,0.94617844,34.406944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000020,,FJXT,30.50625,2.6107655,33.117016,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000020,,HNTK,33.089584,1.7743034,34.863888,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000020,,BQWK,34.365276,1.1763916,35.541668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000021,,PVSD,21.0,0.61354256,21.613543,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000021,,RUAM,21.794445,2.122221,23.916666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000021,,BQWK,34.71389,0.40763855,35.12153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000021,,VKNP,33.022915,1.2069473,34.229862,0.0,-1.0,0.0,33.022915,0.14375305,33.166668,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000022,,FJXT,30.588194,2.9052105,33.493404,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000022,,HNTK,33.57639,1.9708328,35.547222,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000022,,BQWK,35.5,0.72569275,36.225693,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000023,,FJXT,30.50625,3.9704876,34.476738,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000023,,HNTK,34.26875,1.5506935,35.819443,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000023,,BQWK,36.183334,0.31388855,36.497223,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000025,,PVSD,22.0,0.61354256,22.613543,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000025,,RUAM,22.794445,1.455555,24.25,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000025,,BQWK,35.07986,1.1583328,36.238194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000025,,VKNP,33.7625,1.7666664,35.529167,0.0,-1.0,0.0,33.7625,0.08333206,33.845833,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000026,,FJXT,32.33889,2.09132,34.43021,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000026,,HNTK,34.75486,2.164585,36.919445,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000026,,BQWK,36.455555,1.1416664,37.59722,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000027,,FJXT,33.00625,3.0954895,36.101738,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000027,,HNTK,35.40278,2.861805,38.264584,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000027,,BQWK,37.55521,1.3878441,38.943054,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000028,,PVSD,23.0,0.625,23.625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000028,,RUAM,24.127083,8.039585,32.166668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000028,,BQWK,42.038887,0.43402863,42.472916,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000028,,VKNP,40.893055,0.55833435,41.45139,0.0,-1.0,0.0,40.893055,0.08333206,40.976387,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000029,,FJXT,23.588888,2.260418,25.849306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000029,,HNTK,26.196527,1.877779,28.074306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000029,,BQWK,27.711111,1.0395832,28.750694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000030,,FJXT,23.506945,2.7451382,26.252083,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000030,,HNTK,25.355556,2.96875,28.324306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000030,,BQWK,26.961111,2.0395832,29.000694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000031,,PVSD,24.0,0.2923603,24.29236,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000031,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,40.585766,0.038539886,40.624306,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000031,,RUAM,24.794445,7.622223,32.416668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000032,,PVSD,24.0,0.6138897,24.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000032,,RUAM,24.794445,7.372223,32.166668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000032,,BQWK,42.430904,0.04201126,42.472916,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000032,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,40.893055,0.08333206,40.976387,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000033,,FJXT,34.58889,1.882637,36.471527,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000033,,HNTK,36.868404,0.78437424,37.65278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000033,,BQWK,37.911804,0.41875076,38.330555,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000034,,FJXT,34.507637,1.9638901,36.471527,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000034,,HNTK,36.29514,1.9847221,38.27986,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000034,,BQWK,37.636112,1.3215256,38.957638,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000035,,PVSD,25.0,0.60069466,25.600695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000035,,RUAM,25.796528,6.37014,32.166668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000035,,BQWK,42.430904,0.18611145,42.617016,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000035,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,40.893055,0.08333206,40.976387,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000036,,FJXT,34.58889,3.0607643,37.649654,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000036,,HNTK,37.108334,2.653473,39.761806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000036,,BQWK,38.927776,1.5118065,40.439583,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000037,,FJXT,34.507637,4.761112,39.26875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000037,,HNTK,38.804516,2.0791664,40.883682,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000037,,BQWK,40.397915,1.1638908,41.561806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000038,,PVSD,26.0,0.6027775,26.602777,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000038,,RUAM,26.794445,5.372223,32.166668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000038,,BQWK,42.430904,0.51353836,42.944443,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000038,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,40.893055,0.08333206,40.976387,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000039,,FJXT,36.58889,2.6798592,39.26875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000039,,HNTK,39.90278,1.1479149,41.050694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000039,,BQWK,41.521526,0.2076416,41.729168,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000040,,FJXT,36.507637,3.7597237,40.26736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000040,,HNTK,39.424305,2.1315994,41.555904,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000040,,BQWK,41.686806,0.54722214,42.234028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000045,,PVSD,27.0,0.60069466,27.600695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000045,,RUAM,27.796528,4.37014,32.166668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000045,,BQWK,42.430904,0.5239563,42.95486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000045,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,40.893055,0.08333206,40.976387,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000046,,FJXT,36.58889,4.599304,41.188194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000046,,HNTK,40.29514,2.5590286,42.854168,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000046,,BQWK,42.19236,1.3395844,43.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000047,,FJXT,36.507637,5.150696,41.658333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000047,,HNTK,41.38125,1.693058,43.074306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000047,,BQWK,43.025696,0.7249985,43.750694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000058,,PVSD,29.0,2.1000004,31.1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000058,,RUAM,29.81875,9.222918,39.041668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000058,,BQWK,49.645832,0.53125,50.177082,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000058,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,48.560417,0.08333206,48.64375,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000059,,FJXT,39.58889,1.4517365,41.040627,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000059,,HNTK,41.536804,1.5986137,43.135418,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000059,,BQWK,43.52222,0.29097366,43.813194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000060,,FJXT,39.507637,2.46389,41.971527,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000060,,HNTK,41.21389,2.4923592,43.70625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000060,,BQWK,43.709026,0.6753502,44.384377,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000068,,PVSD,30.0,0.60069466,30.600695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000068,,FQZF,30.498611,14.584721,45.083332,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000068,,BQWK,56.144444,0.58055496,56.725,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000068,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,55.035416,0.08333588,55.11875,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000069,,FJXT,39.58889,2.8572922,42.446182,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000069,,HNTK,42.872223,1.4569435,44.329166,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000069,,BQWK,43.8875,1.1201363,45.007637,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000070,,FJXT,39.507637,3.747223,43.25486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000070,,HNTK,42.960415,1.625351,44.585766,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000070,,BQWK,44.96528,0.2986107,45.26389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000074,,PVSD,31.0,0.60069466,31.600695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000074,,FQZF,31.498611,12.209721,43.708332,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000074,,BQWK,45.14722,9.586807,54.734028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000074,,VKNP,43.696877,0.84965134,44.546528,0.0,-1.0,0.0,53.23264,0.08333206,53.31597,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000075,,FJXT,41.58889,2.3770828,43.965973,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000075,,HNTK,43.71389,2.1111107,45.825,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000075,,BQWK,45.22222,1.28125,46.50347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000076,,FJXT,41.507637,3.2756958,44.783333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000076,,HNTK,44.927776,1.6958351,46.62361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000076,,BQWK,46.461113,0.8402748,47.301388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000078,,PVSD,32.0,1.294445,33.294445,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000078,,BQWK,52.144444,0.37014008,52.514584,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000078,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,32.547916,8.493752,41.041668,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000078,,VKNP,50.75903,1.1131935,51.872223,0.0,-1.0,0.0,50.75903,0.08333206,50.84236,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000079,,FJXT,41.58889,3.7722206,45.36111,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000079,,HNTK,45.279167,1.544445,46.823612,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000079,,BQWK,47.259724,0.24166489,47.50139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000080,,FJXT,41.507637,5.101391,46.609028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000080,,HNTK,45.820835,2.427082,48.247917,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000080,,BQWK,47.45972,1.4666672,48.926388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000083,,PVSD,33.0,0.601387,33.601387,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000083,,BQWK,52.18125,0.2923584,52.47361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000083,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,33.55,7.4916687,41.041668,0.0,-1.0,0.0,0.0,-1.0,0.0
